Run ID,Cores,Sim Duration,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Tasks Stolen,Average Number of Steals,Throughput,Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description
ab-02.ucsd.edu_22-09-06_00:00:03_t0,4,100000000,1000,0.5,99.977675,99.99839964272024,0.0015999999999999999,72963185.0,75190399.816,52744134.0,74769309.84,0.0,0,3994840.0000000005,99.87100000000001,0.0,2600,3800,2380,0,399904300,825,4518,1057,0,0,0,0,0.0,0.0,0.0,0,0.0,0,52772189.73933762,0,0,0,0,0,0,"dag2-varyload-nowarn"
ab-02.ucsd.edu_22-09-06_00:00:03_t1,8,100000000,1000,0.5,99.987898875,99.99774972769173,0.0022500000000000003,48291073.75,50386622.35,30181521.5,49897310.949999996,0.0,0,8008550.0,100.106875,0.0,7300,10700,5131,0,799885191,1251,14847,1902,0,0,0,0,0.0,0.0,0.0,0,0.0,0,30190124.488911398,0,0,0,0,0,0,"dag2-varyload-nowarn"
ab-02.ucsd.edu_22-09-06_00:00:03_t10,23,100000000,1000,0.5,93.1685446521739,75.19387728119904,22.12846004347826,34392.0,138635.55500000156,5406.0,74484.94999999972,47.3212981766779,1.1425568432438098,16127349.999999998,70.11891304347826,45220.0,382088400,99347400,287568109,22610000,1611311946,43819686,435979995,208836721,7224.769067725673,0,334.79080053073864,0,0.0,0.0,0.0,0,0.0,0,8504.315227095498,0,0,0,0,0,0,"dag2-varyload-nowarn"
ab-02.ucsd.edu_22-09-06_00:00:03_t11,24,100000000,1000,0.5,93.29248475,71.89006516769115,25.261748333333333,29644.0,147238.05600000056,5172.0,69950.52000000002,49.88196182410486,1.1350014017187973,16127480.0,67.19783333333334,46210.0,455260000,117398300,335018174,23105000,1609632674,51054181,510743968,228522959,6663.676037237385,0,370.479766284354,0,0.0,0.0,0.0,0,0.0,0,7702.074178399875,0,0,0,0,0,0,"dag2-varyload-nowarn"
ab-02.ucsd.edu_22-09-06_00:00:03_t13,32,100000000,1000,0.5,65.49866028125,76.82834733209852,12.756965781249999,49797.0,152530.50800000317,7159.0,93003.31000000075,40.33448567110011,1.1851617156755574,16126410.0,50.39503125,154940.0,321028300,50448100,255315302,77445001,1610289223,37602647,1285656462,266381930,12351.82934111281,0,474.9265332472563,0,0.0,0.0,0.0,0,0.0,0,13047.939565648117,0,0,0,0,0,0,"dag2-varyload-nowarn"
ab-02.ucsd.edu_22-09-06_00:00:03_t2,12,100000000,1000,0.5,99.99054508333333,99.99696521306343,0.0030345000000000003,24546121.65,26002404.663000006,14515038.5,25522983.17,0.0,0,11990870.0,99.92391666666667,0.0,19000,13400,18237,0,1199850127,2125,25861,8428,0,0,0,0,0.0,0.0,0.0,0,0.0,0,14530107.47135227,0,0,0,0,0,0,"dag2-varyload-nowarn"
ab-02.ucsd.edu_22-09-06_00:00:03_t3,16,100000000,1000,0.5,99.99287175,99.97445886686418,0.025226812499999998,829401.5999999978,1398470.653000002,318369.0,1292523.3399999999,0.2948314594261373,1.0025900635742877,16015830.000000002,100.0989375,10.0,372600,26000,351694,5000,1599477319,39223,77648,297869,202953.0103602543,0,301.0,0,0.0,0.0,0.0,0,0.0,0,369498.7487191805,0,0,0,0,0,0,"dag2-varyload-nowarn"
ab-02.ucsd.edu_22-09-06_00:00:03_t4,17,100000000,1000,0.5,98.72061670588236,95.97470397631061,3.7446794117647055,37388.0,165108.313000001,8552.0,80213.8899999999,21.97639427025061,1.135860058309038,16126109.999999998,94.85947058823528,7790.0,54898700,7741600,49836195,3895000,1610695934,6001639,36265718,46950721,9727.167146305526,0,271.4788189987163,0,0.0,0.0,0.0,0,0.0,0,11845.31991468207,0,0,0,0,0,0,"dag2-varyload-nowarn"
ab-02.ucsd.edu_22-09-06_00:00:03_t5,18,100000000,1000,0.5,97.29772238888889,92.07687048958518,7.240135666666666,37652.0,165897.33600000618,7214.0,78727.68000000017,29.63446969827441,1.1469690524177145,16127160.000000002,89.59533333333334,16880.0,107540400,20008100,92984618,8440000,1612596561,12396865,90157430,84773538,9047.60071737579,0,276.4768957345972,0,0.0,0.0,0.0,0,0.0,0,10713.359302763745,0,0,0,0,0,0,"dag2-varyload-nowarn"
ab-02.ucsd.edu_22-09-06_00:00:03_t6,19,100000000,1000,0.5,95.96094410526315,88.4043727114161,10.456220789473685,38888.0,158008.66000000085,6612.0,81311.6000000001,34.87742323926149,1.1533218247321682,16127200.000000002,84.88000000000001,25500.0,158874500,35116400,131463590,12750000,1611839743,18700812,153292401,116101242,8734.72859716209,0,275.5952941176471,0,0.0,0.0,0.0,0,0.0,0,10378.595155347022,0,0,0,0,0,0,"dag2-varyload-nowarn"
ab-02.ucsd.edu_22-09-06_00:00:03_t7,20,100000000,1000,0.5,94.7668612,85.05834679897576,13.334235750000001,39272.0,155450.42000000086,6242.0,85230.0,38.72073494502103,1.1537001323636156,16127460.0,80.6373,33020.0,209527400,49933400,167966402,16510000,1612142509,24600702,220378149,142822503,8654.338304678271,0,288.3794669897032,0,0.0,0.0,0.0,0,0.0,0,10130.774912065339,0,0,0,0,0,0,"dag2-varyload-nowarn"
ab-02.ucsd.edu_22-09-06_00:00:03_t8,21,100000000,1000,0.5,93.95524752380953,81.63956886022999,16.314398047619047,36443.94999999995,151980.30900000874,5896.0,78046.77000000025,41.94395036792818,1.147268080857186,16127409.999999998,76.79719047619045,39320.0,260090200,70571900,206100469,19660000,1610797839,30845458,290677693,167624794,8071.453110321313,0,299.3593591047813,0,0.0,0.0,0.0,0,0.0,0,9384.424216852365,0,0,0,0,0,0,"dag2-varyload-nowarn"
ab-02.ucsd.edu_22-09-06_00:00:03_t9,22,100000000,1000,0.5,93.45651827272728,78.31008934119768,19.278589863636363,35416.0,136585.52000000072,5634.0,75740.80000000028,44.73840295224508,1.1433786902890333,16127400.0,73.30636363636364,43650.0,319882200,82061900,247303753,21825000,1610089425,37344562,361959167,190557251,7495.937256810087,0,315.5397479954181,0,0.0,0.0,0.0,0,0.0,0,8865.540845153864,0,0,0,0,0,0,"dag2-varyload-nowarn"
