Run ID,Cores,Sim Duration,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Tasks Stolen,Average Number of Steals,Throughput,Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description
ra_22-09-06_17:24:50_t0,4,100000000,1000,0.5,99.97791649999999,99.99844965763015,0.0015500000000000002,72939835.55,75173256.30100001,52763172.0,74771006.69999999,0.0,0,3996830.0,99.92075,0.0,800,5400,1471,0,399905466,274,5328,598,0,0,0,0,0.0,0.0,0.0,0,0.0,0,52737869.08695889,0,0,0,0,0,0,"varycores delayrange nowarn"
ra_22-09-06_17:24:50_t1,8,100000000,1000,0.5,99.987560375,99.99799975117655,0.002,48336892.65,50439370.618000016,30178167.0,49946345.18,0.0,0,8005129.999999999,100.06412499999999,0.0,5300,10700,6512,0,799884483,1982,12660,1358,0,0,0,0,0.0,0.0,0.0,0,0.0,0,30206606.167393897,0,0,0,0,0,0,"varycores delayrange nowarn"
ra_22-09-06_17:24:50_t10,23,100000000,1000,0.5,84.6455972173913,82.79172511941883,13.396481782608696,23407.0,135434.73800000036,5762.0,63265.06999999983,40.99840730984161,1.1507932507317533,16127309.999999998,70.11873913043478,53820.0,247028200,43626500,207181776,26900001,1611829654,30394964,446832918,210891333,7056.495259986626,0,296.5482252369448,0,0.0,0.0,0.0,0,0.0,0,7411.939572150517,0,0,0,0,0,0,"varycores delayrange nowarn"
ra_22-09-06_17:24:50_t11,24,100000000,1000,0.5,81.650858375,82.27450559446329,13.369893291666667,23261.899999999907,129493.80400000466,5708.0,61876.78000000003,41.31162154361015,1.1509832596562553,16127220.000000002,67.19675000000001,52990.0,257636200,44551400,215774302,26475001,1612268161,32054020,538828063,216794456,6896.136712529327,0,306.59780966767374,0,0.0,0.0,0.0,0,0.0,0,7237.555622913112,0,0,0,0,0,0,"varycores delayrange nowarn"
ra_22-09-06_17:24:50_t13,32,100000000,1000,0.5,60.833553124999995,82.96344728959969,8.8047215625,46018.55000000005,153779.37100000028,6843.0,90499.83999999985,37.556815441951464,1.191549306108374,16127289.999999998,50.397781249999994,99910.0,232009300,23705300,203084087,49895001,1615027609,30323889,1317497307,237077232,11945.331085170932,0,355.235871743487,0,0.0,0.0,0.0,0,0.0,0,11733.645625951516,0,0,0,0,0,0,"varycores delayrange nowarn"
ra_22-09-06_17:24:50_t2,12,100000000,1000,0.5,99.99191558333334,99.99674048648734,0.0032592499999999996,24537729.4,25891345.564,14503885.5,25512294.53,0.0,0,11989590.0,99.91325,0.0,28100,11000,22410,0,1199863876,4115,23742,11254,0,0,0,0,0.0,0.0,0.0,0,0.0,0,14538249.201396141,0,0,0,0,0,0,"varycores delayrange nowarn"
ra_22-09-06_17:24:50_t3,16,100000000,1000,0.5,99.99210075,99.98560923823774,0.013764625,961552.75,1748405.8750000019,353304.0,1524503.7500000002,0.154092299829311,1.0,16011450.0,100.0715625,20.0,192400,24200,190403,10000,1599643378,17661,49553,183038,250552.28120775125,0,301.0,0,0.0,0.0,0.0,0,0.0,0,406010.0839334299,0,0,0,0,0,0,"varycores delayrange nowarn"
ra_22-09-06_17:24:50_t4,17,100000000,1000,0.5,98.64257064705882,96.19450008596425,3.453842941176471,41491.59999999986,163101.69600000326,8736.0,83841.52000000002,21.35569351730581,1.1345207715660055,16125480.000000002,94.85576470588235,10200.0,51100700,6464900,47067659,5100000,1613108371,5575672,33588063,47642989,10027.268367277808,0,262.8656862745098,0,0.0,0.0,0.0,0,0.0,0,12557.59795142647,0,0,0,0,0,0,"varycores delayrange nowarn"
ra_22-09-06_17:24:50_t5,18,100000000,1000,0.5,96.66537544444445,92.76326799073256,6.330691944444444,39436.80000000005,174295.92400000198,7398.0,83856.3600000001,28.584734407346552,1.1495158172782616,16126640.000000002,89.59244444444445,23930.0,95627300,15524800,84440173,11965000,1614059303,11039689,86089850,88738690,9549.000253057171,0,263.64103635603846,0,0.0,0.0,0.0,0,0.0,0,11117.069334821383,0,0,0,0,0,0,"varycores delayrange nowarn"
ra_22-09-06_17:24:50_t6,19,100000000,1000,0.5,94.56815415789474,89.65100123565631,8.835541315789474,36012.0,171044.4260000044,6711.0,81305.78000000003,33.3355147996415,1.1534905539505607,16127220.000000002,84.8801052631579,36150.0,137778700,25328300,117797729,18075000,1610844644,16216411,146952313,125924222,8947.054841229496,0,272.3402489626556,0,0.0,0.0,0.0,0,0.0,0,10070.513527272577,0,0,0,0,0,0,"varycores delayrange nowarn"
ra_22-09-06_17:24:50_t7,20,100000000,1000,0.5,92.33689575,87.23845115834968,10.650618000000001,34833.0,158636.36100000027,6371.0,80729.0,36.37403212917803,1.1536778909889778,16127389.999999998,80.63694999999998,45330.0,172227600,34102100,144136904,22660001,1611065554,20686506,213382293,154802944,8680.356200522707,0,287.0994926097507,0,0.0,0.0,0.0,0,0.0,0,9509.128928659999,0,0,0,0,0,0,"varycores delayrange nowarn"
