Run ID,Cores,Sim Duration,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Tasks Stolen,Average Number of Steals,Throughput,Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description
ab-05_22-09-07_14:35:05_t0,16,100000000,1000,0.5,99.99089731250001,99.98969006151852,0.009684,846909.6000000001,1331534.0280000006,320440.0,1035452.28,0.17634908787947165,1.0,16014239.999999998,100.08899999999998,20.0,131300,21100,130761,10000,1599689413,14313,53802,131942,175255.03031496063,0,201.0,0,0.0,0.0,0.0,0,0.0,0,363491.37697811256,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t1,17,100000000,1000,0.5,98.62359482352942,96.19792414881805,3.446802705882353,37164.0,168595.30200001132,8705.0,76066.83999999985,21.34917463554441,1.1317804691508622,16125790.000000002,94.85758823529412,10300.0,51178200,6322600,47217695,5150000,1612855466,5573765,33412889,48071018,10010.824760632377,0,254.69223300970873,0,0.0,0.0,0.0,0,0.0,0,11926.80729875713,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t10,26,100000000,1000,0.5,76.48885388461538,81.09550623258457,13.475022884615385,16590.0,120025.14900000044,5577.0,51551.98000000045,42.11672767904504,1.1473222610055382,16127170.0,62.02757692307692,51270.0,285992900,43578700,236980025,25605001,1612754605,35624766,723847670,227723819,6189.408959164112,0,310.49687622022645,0,0.0,0.0,0.0,0,0.0,0,6422.515486856735,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t11,27,100000000,1000,0.5,74.0821,80.63346916361613,13.461762333333333,13531.0,88416.18400000036,5495.0,38762.0,42.10763434660318,1.1413447852760736,16127360.0,59.73096296296296,47880.0,298216200,42409100,250828055,23905001,1612844116,38283443,813707146,235118325,5487.393554192229,0,327.7128816394814,0,0.0,0.0,0.0,0,0.0,0,5768.6704541149065,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t12,28,100000000,1000,0.5,71.644511,80.36449739823254,13.233652678571428,12788.0,107318.81200000271,5478.0,38716.0,42.32354197379479,1.1426648458519768,16127190.0,57.59710714285714,46780.0,306568900,40060900,258808524,23355000,1612149033,39662371,909427298,238710392,5569.742620573361,0,330.43095696852924,0,0.0,0.0,0.0,0,0.0,0,5721.009835907469,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t13,29,100000000,1000,0.5,69.47905662068965,80.06809446674231,13.05729303448276,12223.0,79761.1250000007,5460.0,31704.0,42.2774874520021,1.139707451878816,16127250.0,55.61120689655172,45980.0,314138400,39037600,265894479,22945000,1613286144,41487008,1003514892,241660896,5242.745798918383,0,332.73523643495315,0,0.0,0.0,0.0,0,0.0,0,5443.90597302611,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t14,30,100000000,1000,0.5,67.23941486666666,79.85507836409161,12.810160733333333,11691.0,85835.43200000376,5419.0,26001.87999999989,42.49169716722019,1.1380397688123667,16127120.000000002,53.757066666666674,44190.0,321558300,37069300,270735399,22055001,1610822623,42040102,1103046932,244040856,5139.201549897457,0,344.46214868540346,0,0.0,0.0,0.0,0,0.0,0,5283.278747848083,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t16,32,100000000,1000,0.5,60.724109375000005,82.92804531149206,8.81991740625,40687.0,157726.80000000796,6761.0,85530.0,37.34469733762928,1.1822702989876333,16126999.999999998,50.396874999999994,99140.0,233600300,23338400,203285444,49500001,1611434142,30236826,1322213185,236048253,11087.41523641569,0,338.42470457529544,0,0.0,0.0,0.0,0,0.0,0,10928.734320932543,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t2,18,100000000,1000,0.5,96.66045188888889,92.63655464415046,6.437539555555556,37688.84999999986,188660.73200000543,7352.0,88871.36999999988,28.635871377355738,1.1516522801851479,16126630.0,89.59238888888889,24480.0,96486100,16554300,85060816,12240000,1611772422,11146065,87628285,89377845,9553.767468267944,0,269.38398692810455,0,0.0,0.0,0.0,0,0.0,0,11075.900350931823,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t3,19,100000000,1000,0.5,94.82579921052631,89.54732364266057,8.974991789473684,34169.0,154584.5460000008,6665.0,73824.0,33.46477386785817,1.1539389472947463,16127059.999999998,84.87926315789474,35600.0,139870100,25900200,119757882,17800000,1613365341,16424521,143383889,126760851,8549.573913544693,0,270.4943820224719,0,0.0,0.0,0.0,0,0.0,0,9639.168978931626,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t4,20,100000000,1000,0.5,92.2910282,87.39592913106152,10.49617655,34078.0,156415.7450000029,6381.0,77251.6499999999,36.271007332416666,1.1546808021681865,16127349.999999998,80.63674999999999,45460.0,170110100,33248100,142385962,22725001,1613172032,20274935,212872837,153616337,8510.166832218156,0,278.7364716234052,0,0.0,0.0,0.0,0,0.0,0,9383.992276989547,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t5,21,100000000,1000,0.5,89.93666619047619,85.26407665322199,12.036569619047619,29091.59999999986,148728.06800000393,6061.0,68216.71999999997,38.57004785658044,1.1525824531071953,16127280.0,76.79657142857143,51100.0,200448800,42652700,168872756,25545000,1610357028,24339266,285392709,179856381,7685.3962553626225,0,278.9340379722059,0,0.0,0.0,0.0,0,0.0,0,8355.044543750504,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t6,22,100000000,1000,0.5,87.38387881818181,83.84671842117515,12.896954863636365,27743.0,134799.6640000064,5910.0,64162.12000000011,39.83811246017394,1.1504150095106347,16127240.000000002,73.30563636363637,53650.0,224660100,43673800,188076937,26805001,1611907326,27450476,363895924,196690881,7305.251589140585,0,285.65908243192837,0,0.0,0.0,0.0,0,0.0,0,7944.304952725394,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t7,23,100000000,1000,0.5,84.58422565217391,82.98958574961755,13.228996739130436,24581.0,130081.67200002074,5788.0,64124.84000000078,40.80278640607487,1.1522519799899038,16127190.0,70.11821739130436,53350.0,243431900,43799400,202622289,26660000,1614510265,29925732,447841128,207669667,7083.700015701476,0,293.7130532633158,0,0.0,0.0,0.0,0,0.0,0,7506.50079394111,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t8,24,100000000,1000,0.5,82.01004400000001,81.99738858612652,13.675824500000001,18723.0,105384.92500000377,5649.0,48751.0,41.43789706022157,1.1454527318520735,16127050.0,67.19604166666666,52260.0,263566200,45593500,220533952,26115001,1613906267,32879752,533676718,219483634,6113.703292519721,0,300.072932618683,0,0.0,0.0,0.0,0,0.0,0,6553.575823605028,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
ab-05_22-09-07_14:35:05_t9,25,100000000,1000,0.5,79.0155052,81.61779700928875,13.467190519999999,19704.0,114726.77500000154,5639.0,55203.81999999983,41.79318136414051,1.1483993050633454,16127090.0,64.50836,52920.0,272080500,44727800,226203522,26440001,1612267866,33831250,631521822,222327333,6402.295590382973,0,302.68840990735487,0,0.0,0.0,0.0,0,0.0,0,6765.0892450451565,0,0,0,0,0,0,"varycores morecores delayrange nowarn"
